domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
CAMRI,064,x,2,1.5999999403953562,0,0.50346511261616,1,0.5051978277734678,0.0017327151573077737,12698,12890,corrected_baseline
CAMRI,064,x,3,1.5999999403953562,2,0.3354071507323988,2,0.3456167571761055,0.01020960644370672,12698,12890,corrected_baseline
CAMRI,064,x,4,1.5999999403953562,0,0.25791463222554734,1,0.2630721489526765,0.005157516727129163,12698,12890,corrected_baseline
CAMRI,064,x,5,1.5999999403953562,4,0.21389195148842338,2,0.21140418929402638,-0.002487762194397003,12698,12890,corrected_baseline
CAMRI,064,x,6,1.5999999403953562,5,0.1803433611592377,5,0.19270752521334367,0.01236416405410598,12698,12890,corrected_baseline
CAMRI,064,x,7,1.5999999403953562,1,0.16711293117026305,1,0.1716834755624515,0.004570544392188458,12698,12890,corrected_baseline
CAMRI,064,x,8,1.5999999403953562,1,0.14789730666246653,1,0.15934833204034135,0.011451025377874818,12698,12890,corrected_baseline
CAMRI,064,y,2,2.4999999627470975,1,0.5084377397085145,1,0.5138215324927256,0.005383792784211083,7822,8248,corrected_baseline
CAMRI,064,y,3,2.4999999627470975,2,0.3394272564561493,2,0.3547526673132881,0.015325410857138788,7822,8248,corrected_baseline
CAMRI,064,y,4,2.4999999627470975,3,0.2550498593710049,3,0.2755819592628516,0.020532099891846733,7822,8248,corrected_baseline
CAMRI,064,y,5,2.4999999627470975,2,0.20646893377652775,3,0.23896702230843841,0.03249808853191066,7822,8248,corrected_baseline
CAMRI,064,y,6,2.4999999627470975,5,0.17847097928918434,5,0.19895732298739088,0.02048634369820654,7822,8248,corrected_baseline
CAMRI,064,y,7,2.4999999627470975,1,0.14727691127588852,3,0.17192046556741028,0.024643554291521763,7822,8248,corrected_baseline
CAMRI,064,y,8,2.4999999627470975,7,0.13244694451546918,7,0.15906886517943744,0.026621920663968263,7822,8248,corrected_baseline
CAMRI,064,x,2,1.5999999403953562,0,0.50346511261616,1,0.503482665822384,1.7553206223985818e-05,12698,12634,true_level0
CAMRI,064,x,3,1.5999999403953562,2,0.3354071507323988,2,0.3434383409846446,0.008031190252245801,12698,12634,true_level0
CAMRI,064,x,4,1.5999999403953562,0,0.25791463222554734,0,0.2639702390375178,0.006055606811970482,12698,12634,true_level0
CAMRI,064,x,5,1.5999999403953562,4,0.21389195148842338,2,0.21228431217350008,-0.0016076393149233037,12698,12634,true_level0
CAMRI,064,x,6,1.5999999403953562,5,0.1803433611592377,5,0.18893462086433432,0.008591259705096638,12698,12634,true_level0
CAMRI,064,x,7,1.5999999403953562,1,0.16711293117026305,1,0.1704131708089283,0.003300239638665242,12698,12634,true_level0
CAMRI,064,x,8,1.5999999403953562,1,0.14789730666246653,1,0.1562450530315023,0.008347746369035763,12698,12634,true_level0
CAMRI,064,y,2,2.4999999627470975,1,0.5084377397085145,1,0.5172200198216056,0.008782280113091123,7822,8072,true_level0
CAMRI,064,y,3,2.4999999627470975,2,0.3394272564561493,2,0.35022299306243804,0.010795736606288742,7822,8072,true_level0
CAMRI,064,y,4,2.4999999627470975,3,0.2550498593710049,3,0.2719276511397423,0.016877791768737438,7822,8072,true_level0
CAMRI,064,y,5,2.4999999627470975,2,0.20646893377652775,3,0.22150644202180378,0.015037508245276027,7822,8072,true_level0
CAMRI,064,y,6,2.4999999627470975,5,0.17847097928918434,5,0.19586223984142714,0.0173912605522428,7822,8072,true_level0
CAMRI,064,y,7,2.4999999627470975,1,0.14727691127588852,3,0.15807730426164518,0.010800392985756663,7822,8072,true_level0
CAMRI,064,y,8,2.4999999627470975,7,0.13244694451546918,7,0.1531219028741328,0.02067495835866362,7822,8072,true_level0
